NetworkA,NetworkB,DifferingWires,NumWireDiff,Frequency,PeakMag,AreaUnsquared,AreaSquared,MinDiffDepth
C100,C101,,0,12 MHz,0.000795611046837952,-0.120510486888539,7.37859737622285e-05,NaN
C100,C102,,0,12 MHz,0.00198834681268123,0.00226276677783719,0.000338730821896701,NaN
C100,C103,,0,12 MHz,0.00268340093227454,-0.298092919928222,0.000689346131947398,NaN
C100,C104,,0,12 MHz,0.00309906303317456,-0.0743454896601117,0.000742713925383748,NaN
C100,C105,,0,12 MHz,0.002072222426866,0.152120397871651,0.000498419483485859,NaN
C100,C106,,0,12 MHz,0.00198588736328381,-0.0688735045561508,0.000385842359256821,NaN
C100,C107,,0,12 MHz,0.00251577001033295,-0.230781894721891,0.000416442923693863,NaN
C100,C108,,0,12 MHz,0.00179767206511522,-0.221477387695735,0.000282436233289378,NaN
C100,C109,,0,12 MHz,0.00297758525999697,-0.135794776413233,0.000618413784811249,NaN
C100,C110,,0,12 MHz,0.00274305950150383,-0.385607616636903,0.000900737916145771,NaN
C100,C111,,0,12 MHz,0.00245911966591839,-0.22608675305693,0.00053203414090304,NaN
C100,C112,,0,12 MHz,0.00229414453020044,-0.250247232481711,0.000407261045497263,NaN
C100,C113,,0,12 MHz,0.00229898159858916,-0.315188912147839,0.000385145938243575,NaN
C100,C114,,0,12 MHz,0.00202948543025461,0.0268468440092906,0.000399137087203117,NaN
C100,C115,,0,12 MHz,0.00273546380706113,-0.143899800082265,0.000487067527626141,NaN
C100,C116,,0,12 MHz,0.00210708839782375,-0.142124449105252,0.00041985536358721,NaN
C100,C117,,0,12 MHz,0.00227000723975623,-0.270260226742936,0.000571026567153264,NaN
C100,C118,,0,12 MHz,0.00160203660645046,-0.190463018215167,0.000323230988130597,NaN
C100,C119,,0,12 MHz,0.00303702439856679,0.059615489677529,0.00079793585450178,NaN
C100,C120,,0,12 MHz,0.00339229218508086,0.00944877065511316,0.000795309515384993,NaN
C100,C121,,0,12 MHz,0.00346845134795831,-0.249224553227433,0.00048820969849738,NaN
C100,C122,,0,12 MHz,0.0032229033153689,-0.155541913308966,0.000547841740027052,NaN
C100,C123,,0,12 MHz,0.00331122679209855,-0.313153577449613,0.000982944884003086,NaN
C100,C124,,0,12 MHz,0.0032676747562273,-0.158170161538058,0.000804641730081946,NaN
C100,C125,,0,12 MHz,0.00300278057538345,0.113237289808501,0.00114863722159254,NaN
C100,C126,,0,12 MHz,0.00285699221114905,-0.10567070051211,0.000619410843174004,NaN
C100,C127,,0,12 MHz,0.00291971456331833,0.264757289731247,0.000765802856042204,NaN
C100,C128,,0,12 MHz,0.00289345435983651,0.0387323010186343,0.000492002971214471,NaN
C100,C129,,0,12 MHz,0.00334897995318462,-0.365412171302257,0.000966817448948728,NaN
C100,C130,,0,12 MHz,0.00348052521686937,0.198831728585103,0.000696981760611356,NaN
C100,C131,,0,12 MHz,0.00330146459219993,-0.0600490616154891,0.000960547902251157,NaN
C101,C102,,0,12 MHz,0.00139384837266832,0.122773253666377,0.000318910764953581,NaN
C101,C103,,0,12 MHz,0.00209398806669165,-0.177582433039683,0.0006907835350796,NaN
C101,C104,,0,12 MHz,0.00244247524072441,0.0461649972284278,0.000594131933297389,NaN
C101,C105,,0,12 MHz,0.00176941248081529,0.27263088476019,0.000450201126811388,NaN
C101,C106,,0,12 MHz,0.00150612445948445,0.0516369823323887,0.000315528749456352,NaN
C101,C107,,0,12 MHz,0.00185030798290065,-0.110271407833352,0.000371885776093399,NaN
C101,C108,,0,12 MHz,0.00125484422595817,-0.100966900807195,0.000189595130323678,NaN
C101,C109,,0,12 MHz,0.00229554459110137,-0.0152842895246936,0.000436930839864966,NaN
C101,C110,,0,12 MHz,0.00224445617301117,-0.265097129748363,0.000655828497594622,NaN
C101,C111,,0,12 MHz,0.00182851227844938,-0.105576266168391,0.000318744129153027,NaN
C101,C112,,0,12 MHz,0.00166353714273143,-0.129736745593172,0.000265291661143661,NaN
C101,C113,,0,12 MHz,0.00166837421112015,-0.1946784252593,0.000235738044512497,NaN
C101,C114,,0,12 MHz,0.00138552083140463,0.14735733089783,0.000373463020111427,NaN
C101,C115,,0,12 MHz,0.00210485641959213,-0.0233893131937253,0.000343359722236572,NaN
C101,C116,,0,12 MHz,0.00150576756750607,-0.0216139622167121,0.000335037682874102,NaN
C101,C117,,0,12 MHz,0.00158796657086063,-0.149749739854396,0.000419809352396379,NaN
C101,C118,,0,12 MHz,0.00160463598794091,-0.0699525313266278,0.000251071415948027,NaN
C101,C119,,0,12 MHz,0.00235498372967119,0.180125976566069,0.000682675287551765,NaN
C101,C120,,0,12 MHz,0.0029125292812815,0.129959257543653,0.000784322442228035,NaN
C101,C121,,0,12 MHz,0.00298868844415895,-0.128714066338894,0.000426872463538343,NaN
C101,C122,,0,12 MHz,0.00274314041156953,-0.0350314264204263,0.000489537278659301,NaN
C101,C123,,0,12 MHz,0.00265756169727144,-0.192643090561073,0.000806969444000002,NaN
C101,C124,,0,12 MHz,0.0025856340873317,-0.0376596746495185,0.000556072065491436,NaN
C101,C125,,0,12 MHz,0.00293505341114642,0.23374777669704,0.000997784025816612,NaN
C101,C126,,0,12 MHz,0.00237722930734968,0.0148397863764293,0.000506694987052171,NaN
C101,C127,,0,12 MHz,0.00309480094192124,0.385267776619786,0.000774199910687551,NaN
C101,C128,,0,12 MHz,0.00241369145603715,0.159242787907174,0.000469599502529711,NaN
C101,C129,,0,12 MHz,0.00286921704938525,-0.244901684413717,0.000688724445077429,NaN
C101,C130,,0,12 MHz,0.00279848454797377,0.319342215473643,0.000674756775847623,NaN
C101,C131,,0,12 MHz,0.00261942392330433,0.0604614252730504,0.000783641545712285,NaN
C102,C103,,0,12 MHz,0.00179051339740095,-0.300355686706059,0.000411683868188507,NaN
C102,C104,,0,12 MHz,0.00249259547646807,-0.0766082564379489,0.000581354197090431,NaN
C102,C105,,0,12 MHz,0.00153625563293732,0.149857631093813,0.000332310155124547,NaN
C102,C106,,0,12 MHz,0.000938264061913829,-0.0711362713339879,6.49846809121207e-05,NaN
C102,C107,,0,12 MHz,0.00222524703031565,-0.233044661499728,0.000307230053663775,NaN
C102,C108,,0,12 MHz,0.00133242985418185,-0.223740154473572,0.000163503437828745,NaN
C102,C109,,0,12 MHz,0.00241322790575976,-0.13805754319107,0.000651718604571274,NaN
C102,C110,,0,12 MHz,0.00138231242422637,-0.38787038341474,0.000343604064379269,NaN
C102,C111,,0,12 MHz,0.00174897225550791,-0.228349519834767,0.000216019846566422,NaN
C102,C112,,0,12 MHz,0.00158399711978996,-0.252509999259549,0.00018812235379858,NaN
C102,C113,,0,12 MHz,0.0018170147727706,-0.317451678925676,0.000306789093429693,NaN
C102,C114,,0,12 MHz,0.00167785952197697,0.0245840772314534,0.000129416244513962,NaN
C102,C115,,0,12 MHz,0.00202531639665066,-0.146162566860102,0.000170545688986363,NaN
C102,C116,,0,12 MHz,0.00157813953389538,-0.144387215883089,0.000166798796603423,NaN
C102,C117,,0,12 MHz,0.00178602271005603,-0.272522993520773,0.00035549389123911,NaN
C102,C118,,0,12 MHz,0.00148584285774778,-0.192725784993004,0.000164830369116855,NaN
C102,C119,,0,12 MHz,0.00212705337636305,0.0573527228996918,0.000605139063629563,NaN
C102,C120,,0,12 MHz,0.00234466888371088,0.00718600387727597,0.000353131071317957,NaN
C102,C121,,0,12 MHz,0.00242082804658833,-0.25148732000527,0.00042717477562485,NaN
C102,C122,,0,12 MHz,0.00217528001399891,-0.157804680086803,0.000273607339579443,NaN
C102,C123,,0,12 MHz,0.00270475923539207,-0.31541634422745,0.000635576462024664,NaN
C102,C124,,0,12 MHz,0.00244049239170387,-0.160432928315895,0.000764234468849326,NaN
C102,C125,,0,12 MHz,0.003113571058874,0.110974523030663,0.000927369468813001,NaN
C102,C126,,0,12 MHz,0.00292430386369249,-0.107933467289947,0.000713886765924598,NaN
C102,C127,,0,12 MHz,0.0024660551664451,0.26249452295341,0.000570636539277168,NaN
C102,C128,,0,12 MHz,0.00202106875913938,0.0364695342407971,0.000507740847760733,NaN
C102,C129,,0,12 MHz,0.00297396293128358,-0.367674938080094,0.000714192138819604,NaN
C102,C130,,0,12 MHz,0.00238421458041227,0.196568961807266,0.000503691391399242,NaN
C102,C131,,0,12 MHz,0.00274050166512272,-0.0623118283933263,0.000757861806337779,NaN
C103,C104,,0,12 MHz,0.00276064297159773,0.22374743026811,0.0012541701177651,NaN
C103,C105,,0,12 MHz,0.00223130975253064,0.450213317799873,0.00101923717645639,NaN
C103,C106,,0,12 MHz,0.00178799805496458,0.229219415372071,0.000446460695745315,NaN
