SerialNumber,SoftwareVersion,Date,Modulation,EndOffset,Resolution,CableName,VOP,PreferredFrequency,Units,MinFaultDistance,MaxFaultDistance,SelectedFrequencyAtAcquisition,DistanceAtAcquisition,MeasurementFrequency,ZeroIndex,MinimumFaultOffset,MinimumFaultAmplitude,FaultIndex,FaultAmplitude,UnitsPerSample,DataType,DataIndex,Value
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,1,-33
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,2,-12
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,3,-77
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,4,-32
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,5,-76
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,6,-25
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,7,91
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,8,15
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,9,-174
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,10,-201
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,11,-8221
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,12,-18385
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,13,4644
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,14,32767
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,15,18215
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,16,-12497
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,17,-12846
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,18,-3656
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,19,-552
W50A000F,touch_1.7.0Beta1,6/11/2025 11:53:29,SSTDR,24,4,RG-58/U 50 ohm coax,0.66,None,Standard,0,0,24 MHz,105.757,48 MHz,14.1,-1,3000,76.7299,3000,1.69051,Calibration,20,-432
